trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
525406,14:01:00,14:01:00,7025391,2,"",0,,320.0871640938546,0
525406,14:02:00,14:02:00,7025392,3,"",0,,563.270753357154,0
525406,14:03:00,14:03:00,7029213,4,"",0,,813.4832285456,0
525406,14:04:00,14:04:00,7029214,5,"",0,,1166.9402539002745,0
525406,14:05:00,14:05:00,7029215,6,"",0,,1418.7598149096018,1
525407,13:45:00,13:45:00,7007218,0,"",0,,0,1
525407,13:45:00,13:45:00,7029212,1,"",0,,100.16164032907125,0
525407,13:46:00,13:46:00,7025391,2,"",0,,320.0871640938546,0
525407,13:47:00,13:47:00,7025392,3,"",0,,563.270753357154,0
525407,13:48:00,13:48:00,7029213,4,"",0,,813.4832285456,0
525407,13:49:00,13:49:00,7029214,5,"",0,,1166.9402539002745,0
525407,13:50:00,13:50:00,7029215,6,"",0,,1418.7598149096018,1
525408,13:30:00,13:30:00,7007218,0,"",0,,0,1
525408,13:30:00,13:30:00,7029212,1,"",0,,100.16164032907125,0
525408,13:31:00,13:31:00,7025391,2,"",0,,320.0871640938546,0
525408,13:32:00,13:32:00,7025392,3,"",0,,563.270753357154,0
525408,13:33:00,13:33:00,7029213,4,"",0,,813.4832285456,0
525408,13:34:00,13:34:00,7029214,5,"",0,,1166.9402539002745,0
525408,13:35:00,13:35:00,7029215,6,"",0,,1418.7598149096018,1
525409,13:15:00,13:15:00,7007218,0,"",0,,0,1
525409,13:15:00,13:15:00,7029212,1,"",0,,100.16164032907125,0
525409,13:16:00,13:16:00,7025391,2,"",0,,320.0871640938546,0
525409,13:17:00,13:17:00,7025392,3,"",0,,563.270753357154,0
525409,13:18:00,13:18:00,7029213,4,"",0,,813.4832285456,0
525409,13:19:00,13:19:00,7029214,5,"",0,,1166.9402539002745,0
525409,13:20:00,13:20:00,7029215,6,"",0,,1418.7598149096018,1
525410,13:00:00,13:00:00,7007218,0,"",0,,0,1
525410,13:00:00,13:00:00,7029212,1,"",0,,100.16164032907125,0
525410,13:01:00,13:01:00,7025391,2,"",0,,320.0871640938546,0
525410,13:02:00,13:02:00,7025392,3,"",0,,563.270753357154,0
525410,13:03:00,13:03:00,7029213,4,"",0,,813.4832285456,0
525410,13:04:00,13:04:00,7029214,5,"",0,,1166.9402539002745,0
525410,13:05:00,13:05:00,7029215,6,"",0,,1418.7598149096018,1
525411,12:45:00,12:45:00,7007218,0,"",0,,0,1
525411,12:45:00,12:45:00,7029212,1,"",0,,100.16164032907125,0
525411,12:46:00,12:46:00,7025391,2,"",0,,320.0871640938546,0
525411,12:47:00,12:47:00,7025392,3,"",0,,563.270753357154,0
525411,12:48:00,12:48:00,7029213,4,"",0,,813.4832285456,0
525411,12:49:00,12:49:00,7029214,5,"",0,,1166.9402539002745,0
525411,12:50:00,12:50:00,7029215,6,"",0,,1418.7598149096018,1
525412,12:30:00,12:30:00,7007218,0,"",0,,0,1
525412,12:30:00,12:30:00,7029212,1,"",0,,100.16164032907125,0
525412,12:31:00,12:31:00,7025391,2,"",0,,320.0871640938546,0
525412,12:32:00,12:32:00,7025392,3,"",0,,563.270753357154,0
525412,12:33:00,12:33:00,7029213,4,"",0,,813.4832285456,0
525412,12:34:00,12:34:00,7029214,5,"",0,,1166.9402539002745,0
525412,12:35:00,12:35:00,7029215,6,"",0,,1418.7598149096018,1
525413,12:15:00,12:15:00,7007218,0,"",0,,0,1
525413,12:15:00,12:15:00,7029212,1,"",0,,100.16164032907125,0
525413,12:16:00,12:16:00,7025391,2,"",0,,320.0871640938546,0
525413,12:17:00,12:17:00,7025392,3,"",0,,563.270753357154,0
525413,12:18:00,12:18:00,7029213,4,"",0,,813.4832285456,0
525413,12:19:00,12:19:00,7029214,5,"",0,,1166.9402539002745,0
525413,12:20:00,12:20:00,7029215,6,"",0,,1418.7598149096018,1
525414,12:00:00,12:00:00,7007218,0,"",0,,0,1
525414,12:00:00,12:00:00,7029212,1,"",0,,100.16164032907125,0
525414,12:01:00,12:01:00,7025391,2,"",0,,320.0871640938546,0
525414,12:02:00,12:02:00,7025392,3,"",0,,563.270753357154,0
525414,12:03:00,12:03:00,7029213,4,"",0,,813.4832285456,0
525414,12:04:00,12:04:00,7029214,5,"",0,,1166.9402539002745,0
525414,12:05:00,12:05:00,7029215,6,"",0,,1418.7598149096018,1
525415,11:45:00,11:45:00,7007218,0,"",0,,0,1
525415,11:45:00,11:45:00,7029212,1,"",0,,100.16164032907125,0
525415,11:46:00,11:46:00,7025391,2,"",0,,320.0871640938546,0
525415,11:47:00,11:47:00,7025392,3,"",0,,563.270753357154,0
525415,11:48:00,11:48:00,7029213,4,"",0,,813.4832285456,0
525415,11:49:00,11:49:00,7029214,5,"",0,,1166.9402539002745,0
525415,11:50:00,11:50:00,7029215,6,"",0,,1418.7598149096018,1
525416,11:30:00,11:30:00,7007218,0,"",0,,0,1
525416,11:30:00,11:30:00,7029212,1,"",0,,100.16164032907125,0
525416,11:31:00,11:31:00,7025391,2,"",0,,320.0871640938546,0
525416,11:32:00,11:32:00,7025392,3,"",0,,563.270753357154,0
525416,11:33:00,11:33:00,7029213,4,"",0,,813.4832285456,0
525416,11:34:00,11:34:00,7029214,5,"",0,,1166.9402539002745,0
525416,11:35:00,11:35:00,7029215,6,"",0,,1418.7598149096018,1
525417,11:15:00,11:15:00,7007218,0,"",0,,0,1
525417,11:15:00,11:15:00,7029212,1,"",0,,100.16164032907125,0
525417,11:16:00,11:16:00,7025391,2,"",0,,320.0871640938546,0
525417,11:17:00,11:17:00,7025392,3,"",0,,563.270753357154,0
525417,11:18:00,11:18:00,7029213,4,"",0,,813.4832285456,0
525417,11:19:00,11:19:00,7029214,5,"",0,,1166.9402539002745,0
525417,11:20:00,11:20:00,7029215,6,"",0,,1418.7598149096018,1
525418,11:00:00,11:00:00,7007218,0,"",0,,0,1
525418,11:00:00,11:00:00,7029212,1,"",0,,100.16164032907125,0
525418,11:01:00,11:01:00,7025391,2,"",0,,320.0871640938546,0
525418,11:02:00,11:02:00,7025392,3,"",0,,563.270753357154,0
525418,11:03:00,11:03:00,7029213,4,"",0,,813.4832285456,0
525418,11:04:00,11:04:00,7029214,5,"",0,,1166.9402539002745,0
525418,11:05:00,11:05:00,7029215,6,"",0,,1418.7598149096018,1
525419,10:45:00,10:45:00,7007218,0,"",0,,0,1
525419,10:45:00,10:45:00,7029212,1,"",0,,100.16164032907125,0
525419,10:46:00,10:46:00,7025391,2,"",0,,320.0871640938546,0
525419,10:47:00,10:47:00,7025392,3,"",0,,563.270753357154,0
525419,10:48:00,10:48:00,7029213,4,"",0,,813.4832285456,0
525419,10:49:00,10:49:00,7029214,5,"",0,,1166.9402539002745,0
525419,10:50:00,10:50:00,7029215,6,"",0,,1418.7598149096018,1
525420,10:30:00,10:30:00,7007218,0,"",0,,0,1
525420,10:30:00,10:30:00,7029212,1,"",0,,100.16164032907125,0
525420,10:31:00,10:31:00,7025391,2,"",0,,320.0871640938546,0
525420,10:32:00,10:32:00,7025392,3,"",0,,563.270753357154,0
525420,10:33:00,10:33:00,7029213,4,"",0,,813.4832285456,0
525420,10:34:00,10:34:00,7029214,5,"",0,,1166.9402539002745,0
525420,10:35:00,10:35:00,7029215,6,"",0,,1418.7598149096018,1
525421,10:15:00,10:15:00,7007218,0,"",0,,0,1
525421,10:15:00,10:15:00,7029212,1,"",0,,100.16164032907125,0
525421,10:16:00,10:16:00,7025391,2,"",0,,320.0871640938546,0
525421,10:17:00,10:17:00,7025392,3,"",0,,563.270753357154,0
525421,10:18:00,10:18:00,7029213,4,"",0,,813.4832285456,0
525421,10:19:00,10:19:00,7029214,5,"",0,,1166.9402539002745,0
525421,10:20:00,10:20:00,7029215,6,"",0,,1418.7598149096018,1
525422,10:00:00,10:00:00,7007218,0,"",0,,0,1
525422,10:00:00,10:00:00,7029212,1,"",0,,100.16164032907125,0
525422,10:01:00,10:01:00,7025391,2,"",0,,320.0871640938546,0
525422,10:02:00,10:02:00,7025392,3,"",0,,563.270753357154,0
525422,10:03:00,10:03:00,7029213,4,"",0,,813.4832285456,0
525422,10:04:00,10:04:00,7029214,5,"",0,,1166.9402539002745,0
525422,10:05:00,10:05:00,7029215,6,"",0,,1418.7598149096018,1
525423,09:45:00,09:45:00,7007218,0,"",0,,0,1
525423,09:45:00,09:45:00,7029212,1,"",0,,100.16164032907125,0
525423,09:46:00,09:46:00,7025391,2,"",0,,320.0871640938546,0
525423,09:47:00,09:47:00,7025392,3,"",0,,563.270753357154,0
525423,09:48:00,09:48:00,7029213,4,"",0,,813.4832285456,0
525423,09:49:00,09:49:00,7029214,5,"",0,,1166.9402539002745,0
525423,09:50:00,09:50:00,7029215,6,"",0,,1418.7598149096018,1
525424,09:30:00,09:30:00,7007218,0,"",0,,0,1
525424,09:30:00,09:30:00,7029212,1,"",0,,100.16164032907125,0
525424,09:31:00,09:31:00,7025391,2,"",0,,320.0871640938546,0
525424,09:32:00,09:32:00,7025392,3,"",0,,563.270753357154,0
525424,09:33:00,09:33:00,7029213,4,"",0,,813.4832285456,0
525424,09:34:00,09:34:00,7029214,5,"",0,,1166.9402539002745,0
525424,09:35:00,09:35:00,7029215,6,"",0,,1418.7598149096018,1
525425,09:15:00,09:15:00,7007218,0,"",0,,0,1
525425,09:15:00,09:15:00,7029212,1,"",0,,100.16164032907125,0
525425,09:16:00,09:16:00,7025391,2,"",0,,320.0871640938546,0
525425,09:17:00,09:17:00,7025392,3,"",0,,563.270753357154,0
525425,09:18:00,09:18:00,7029213,4,"",0,,813.4832285456,0
525425,09:19:00,09:19:00,7029214,5,"",0,,1166.9402539002745,0
525425,09:20:00,09:20:00,7029215,6,"",0,,1418.7598149096018,1
525426,09:00:00,09:00:00,7007218,0,"",0,,0,1
525426,09:00:00,09:00:00,7029212,1,"",0,,100.16164032907125,0
525426,09:01:00,09:01:00,7025391,2,"",0,,320.0871640938546,0
525426,09:02:00,09:02:00,7025392,3,"",0,,563.270753357154,0
525426,09:03:00,09:03:00,7029213,4,"",0,,813.4832285456,0
525426,09:04:00,09:04:00,7029214,5,"",0,,1166.9402539002745,0
525426,09:05:00,09:05:00,7029215,6,"",0,,1418.7598149096018,1
525428,19:50:00,19:50:00,7029215,0,"",0,,0,1
525428,19:51:00,19:51:00,7024022,1,"",0,,244.99375577098135,0
525428,19:53:00,19:53:00,7024023,2,"",0,,611.9069358028831,0
525428,19:54:00,19:54:00,7029326,3,"",0,,785.1263625181646,0
525428,19:55:00,19:55:00,7025960,4,"",0,,1134.8946679996666,0
525428,19:56:00,19:56:00,7029327,5,"",0,,1243.8765140068715,0
525428,19:56:00,19:56:00,7025961,6,"",0,,1346.9730400694898,0
525428,19:58:00,19:58:00,7028852,7,"",0,,1665.921311611385,0
525428,19:59:00,19:59:00,7007218,8,"",0,,1885.973092314222,1
525429,19:35:00,19:35:00,7029215,0,"",0,,0,1
525429,19:36:00,19:36:00,7024022,1,"",0,,244.99375577098135,0
525429,19:38:00,19:38:00,7024023,2,"",0,,611.9069358028831,0
525429,19:39:00,19:39:00,7029326,3,"",0,,785.1263625181646,0
525429,19:40:00,19:40:00,7025960,4,"",0,,1134.8946679996666,0
525429,19:41:00,19:41:00,7029327,5,"",0,,1243.8765140068715,0
525429,19:41:00,19:41:00,7025961,6,"",0,,1346.9730400694898,0
525429,19:43:00,19:43:00,7028852,7,"",0,,1665.921311611385,0
525429,19:44:00,19:44:00,7007218,8,"",0,,1885.973092314222,1
525430,19:20:00,19:20:00,7029215,0,"",0,,0,1
525430,19:21:00,19:21:00,7024022,1,"",0,,244.99375577098135,0
525430,19:23:00,19:23:00,7024023,2,"",0,,611.9069358028831,0
525430,19:24:00,19:24:00,7029326,3,"",0,,785.1263625181646,0
525430,19:25:00,19:25:00,7025960,4,"",0,,1134.8946679996666,0
525430,19:26:00,19:26:00,7029327,5,"",0,,1243.8765140068715,0
525430,19:26:00,19:26:00,7025961,6,"",0,,1346.9730400694898,0
525430,19:28:00,19:28:00,7028852,7,"",0,,1665.921311611385,0
525430,19:29:00,19:29:00,7007218,8,"",0,,1885.973092314222,1
525431,19:05:00,19:05:00,7029215,0,"",0,,0,1
525431,19:06:00,19:06:00,7024022,1,"",0,,244.99375577098135,0
525431,19:08:00,19:08:00,7024023,2,"",0,,611.9069358028831,0
525431,19:09:00,19:09:00,7029326,3,"",0,,785.1263625181646,0
525431,19:10:00,19:10:00,7025960,4,"",0,,1134.8946679996666,0
525431,19:11:00,19:11:00,7029327,5,"",0,,1243.8765140068715,0
525431,19:11:00,19:11:00,7025961,6,"",0,,1346.9730400694898,0
525431,19:13:00,19:13:00,7028852,7,"",0,,1665.921311611385,0
525431,19:14:00,19:14:00,7007218,8,"",0,,1885.973092314222,1
525432,18:50:00,18:50:00,7029215,0,"",0,,0,1
525432,18:51:00,18:51:00,7024022,1,"",0,,244.99375577098135,0
525432,18:53:00,18:53:00,7024023,2,"",0,,611.9069358028831,0
525432,18:54:00,18:54:00,7029326,3,"",0,,785.1263625181646,0
525432,18:55:00,18:55:00,7025960,4,"",0,,1134.8946679996666,0
525432,18:56:00,18:56:00,7029327,5,"",0,,1243.8765140068715,0
525432,18:56:00,18:56:00,7025961,6,"",0,,1346.9730400694898,0
525432,18:58:00,18:58:00,7028852,7,"",0,,1665.921311611385,0
525432,18:59:00,18:59:00,7007218,8,"",0,,1885.973092314222,1
525433,18:35:00,18:35:00,7029215,0,"",0,,0,1
525433,18:36:00,18:36:00,7024022,1,"",0,,244.99375577098135,0
525433,18:38:00,18:38:00,7024023,2,"",0,,611.9069358028831,0
525433,18:39:00,18:39:00,7029326,3,"",0,,785.1263625181646,0
525433,18:40:00,18:40:00,7025960,4,"",0,,1134.8946679996666,0
525433,18:41:00,18:41:00,7029327,5,"",0,,1243.8765140068715,0
525433,18:41:00,18:41:00,7025961,6,"",0,,1346.9730400694898,0
525433,18:43:00,18:43:00,7028852,7,"",0,,1665.921311611385,0
525433,18:44:00,18:44:00,7007218,8,"",0,,1885.973092314222,1
525434,18:20:00,18:20:00,7029215,0,"",0,,0,1
525434,18:21:00,18:21:00,7024022,1,"",0,,244.99375577098135,0
525434,18:23:00,18:23:00,7024023,2,"",0,,611.9069358028831,0
525434,18:24:00,18:24:00,7029326,3,"",0,,785.1263625181646,0
525434,18:25:00,18:25:00,7025960,4,"",0,,1134.8946679996666,0
525434,18:26:00,18:26:00,7029327,5,"",0,,1243.8765140068715,0
525434,18:26:00,18:26:00,7025961,6,"",0,,1346.9730400694898,0
525434,18:28:00,18:28:00,7028852,7,"",0,,1665.921311611385,0
525434,18:29:00,18:29:00,7007218,8,"",0,,1885.973092314222,1
525435,18:05:00,18:05:00,7029215,0,"",0,,0,1
525435,18:06:00,18:06:00,7024022,1,"",0,,244.99375577098135,0
525435,18:08:00,18:08:00,7024023,2,"",0,,611.9069358028831,0
525435,18:09:00,18:09:00,7029326,3,"",0,,785.1263625181646,0
525435,18:10:00,18:10:00,7025960,4,"",0,,1134.8946679996666,0
525435,18:11:00,18:11:00,7029327,5,"",0,,1243.8765140068715,0
525435,18:11:00,18:11:00,7025961,6,"",0,,1346.9730400694898,0
525435,18:13:00,18:13:00,7028852,7,"",0,,1665.921311611385,0
525435,18:14:00,18:14:00,7007218,8,"",0,,1885.973092314222,1
525436,17:50:00,17:50:00,7029215,0,"",0,,0,1
525436,17:51:00,17:51:00,7024022,1,"",0,,244.99375577098135,0
525436,17:53:00,17:53:00,7024023,2,"",0,,611.9069358028831,0
525436,17:54:00,17:54:00,7029326,3,"",0,,785.1263625181646,0
525436,17:55:00,17:55:00,7025960,4,"",0,,1134.8946679996666,0
525436,17:56:00,17:56:00,7029327,5,"",0,,1243.8765140068715,0
525436,17:56:00,17:56:00,7025961,6,"",0,,1346.9730400694898,0
525436,17:58:00,17:58:00,7028852,7,"",0,,1665.921311611385,0
525436,17:59:00,17:59:00,7007218,8,"",0,,1885.973092314222,1
525437,17:35:00,17:35:00,7029215,0,"",0,,0,1
525437,17:36:00,17:36:00,7024022,1,"",0,,244.99375577098135,0
525437,17:38:00,17:38:00,7024023,2,"",0,,611.9069358028831,0
525437,17:39:00,17:39:00,7029326,3,"",0,,785.1263625181646,0
525437,17:40:00,17:40:00,7025960,4,"",0,,1134.8946679996666,0
525437,17:41:00,17:41:00,7029327,5,"",0,,1243.8765140068715,0
525437,17:41:00,17:41:00,7025961,6,"",0,,1346.9730400694898,0
525437,17:43:00,17:43:00,7028852,7,"",0,,1665.921311611385,0
525437,17:44:00,17:44:00,7007218,8,"",0,,1885.973092314222,1
525438,17:20:00,17:20:00,7029215,0,"",0,,0,1
525438,17:21:00,17:21:00,7024022,1,"",0,,244.99375577098135,0
525438,17:23:00,17:23:00,7024023,2,"",0,,611.9069358028831,0
525438,17:24:00,17:24:00,7029326,3,"",0,,785.1263625181646,0
525438,17:25:00,17:25:00,7025960,4,"",0,,1134.8946679996666,0
525438,17:26:00,17:26:00,7029327,5,"",0,,1243.8765140068715,0
525438,17:26:00,17:26:00,7025961,6,"",0,,1346.9730400694898,0
525438,17:28:00,17:28:00,7028852,7,"",0,,1665.921311611385,0
525438,17:29:00,17:29:00,7007218,8,"",0,,1885.973092314222,1
525439,17:05:00,17:05:00,7029215,0,"",0,,0,1
525439,17:06:00,17:06:00,7024022,1,"",0,,244.99375577098135,0
525439,17:08:00,17:08:00,7024023,2,"",0,,611.9069358028831,0
525439,17:09:00,17:09:00,7029326,3,"",0,,785.1263625181646,0
525439,17:10:00,17:10:00,7025960,4,"",0,,1134.8946679996666,0
525439,17:11:00,17:11:00,7029327,5,"",0,,1243.8765140068715,0
525439,17:11:00,17:11:00,7025961,6,"",0,,1346.9730400694898,0
525439,17:13:00,17:13:00,7028852,7,"",0,,1665.921311611385,0
525439,17:14:00,17:14:00,7007218,8,"",0,,1885.973092314222,1
525440,16:50:00,16:50:00,7029215,0,"",0,,0,1
525440,16:51:00,16:51:00,7024022,1,"",0,,244.99375577098135,0
525440,16:53:00,16:53:00,7024023,2,"",0,,611.9069358028831,0
525440,16:54:00,16:54:00,7029326,3,"",0,,785.1263625181646,0
525440,16:55:00,16:55:00,7025960,4,"",0,,1134.8946679996666,0
525440,16:56:00,16:56:00,7029327,5,"",0,,1243.8765140068715,0
525440,16:56:00,16:56:00,7025961,6,"",0,,1346.9730400694898,0
525440,16:58:00,16:58:00,7028852,7,"",0,,1665.921311611385,0
525440,16:59:00,16:59:00,7007218,8,"",0,,1885.973092314222,1
525441,16:35:00,16:35:00,7029215,0,"",0,,0,1
525441,16:36:00,16:36:00,7024022,1,"",0,,244.99375577098135,0
525441,16:38:00,16:38:00,7024023,2,"",0,,611.9069358028831,0
525441,16:39:00,16:39:00,7029326,3,"",0,,785.1263625181646,0
525441,16:40:00,16:40:00,7025960,4,"",0,,1134.8946679996666,0
525441,16:41:00,16:41:00,7029327,5,"",0,,1243.8765140068715,0
525441,16:41:00,16:41:00,7025961,6,"",0,,1346.9730400694898,0
525441,16:43:00,16:43:00,7028852,7,"",0,,1665.921311611385,0
525441,16:44:00,16:44:00,7007218,8,"",0,,1885.973092314222,1
525442,16:20:00,16:20:00,7029215,0,"",0,,0,1
525442,16:21:00,16:21:00,7024022,1,"",0,,244.99375577098135,0
525442,16:23:00,16:23:00,7024023,2,"",0,,611.9069358028831,0
525442,16:24:00,16:24:00,7029326,3,"",0,,785.1263625181646,0
525442,16:25:00,16:25:00,7025960,4,"",0,,1134.8946679996666,0
525442,16:26:00,16:26:00,7029327,5,"",0,,1243.8765140068715,0
525442,16:26:00,16:26:00,7025961,6,"",0,,1346.9730400694898,0
525442,16:28:00,16:28:00,7028852,7,"",0,,1665.921311611385,0
525442,16:29:00,16:29:00,7007218,8,"",0,,1885.973092314222,1
525443,16:05:00,16:05:00,7029215,0,"",0,,0,1
525443,16:06:00,16:06:00,7024022,1,"",0,,244.99375577098135,0
525443,16:08:00,16:08:00,7024023,2,"",0,,611.9069358028831,0
525443,16:09:00,16:09:00,7029326,3,"",0,,785.1263625181646,0
525443,16:10:00,16:10:00,7025960,4,"",0,,1134.8946679996666,0
525443,16:11:00,16:11:00,7029327,5,"",0,,1243.8765140068715,0
525443,16:11:00,16:11:00,7025961,6,"",0,,1346.9730400694898,0
525443,16:13:00,16:13:00,7028852,7,"",0,,1665.921311611385,0
525443,16:14:00,16:14:00,7007218,8,"",0,,1885.973092314222,1
525444,15:50:00,15:50:00,7029215,0,"",0,,0,1
525444,15:51:00,15:51:00,7024022,1,"",0,,244.99375577098135,0
525444,15:53:00,15:53:00,7024023,2,"",0,,611.9069358028831,0
525444,15:54:00,15:54:00,7029326,3,"",0,,785.1263625181646,0
525444,15:55:00,15:55:00,7025960,4,"",0,,1134.8946679996666,0
525444,15:56:00,15:56:00,7029327,5,"",0,,1243.8765140068715,0
525444,15:56:00,15:56:00,7025961,6,"",0,,1346.9730400694898,0
525444,15:58:00,15:58:00,7028852,7,"",0,,1665.921311611385,0
525444,15:59:00,15:59:00,7007218,8,"",0,,1885.973092314222,1
525445,15:35:00,15:35:00,7029215,0,"",0,,0,1
525445,15:36:00,15:36:00,7024022,1,"",0,,244.99375577098135,0
525445,15:38:00,15:38:00,7024023,2,"",0,,611.9069358028831,0
525445,15:39:00,15:39:00,7029326,3,"",0,,785.1263625181646,0
525445,15:40:00,15:40:00,7025960,4,"",0,,1134.8946679996666,0
525445,15:41:00,15:41:00,7029327,5,"",0,,1243.8765140068715,0
525445,15:41:00,15:41:00,7025961,6,"",0,,1346.9730400694898,0
525445,15:43:00,15:43:00,7028852,7,"",0,,1665.921311611385,0
525445,15:44:00,15:44:00,7007218,8,"",0,,1885.973092314222,1
525446,15:20:00,15:20:00,7029215,0,"",0,,0,1
525446,15:21:00,15:21:00,7024022,1,"",0,,244.99375577098135,0
525446,15:23:00,15:23:00,7024023,2,"",0,,611.9069358028831,0
525446,15:24:00,15:24:00,7029326,3,"",0,,785.1263625181646,0
525446,15:25:00,15:25:00,7025960,4,"",0,,1134.8946679996666,0
525446,15:26:00,15:26:00,7029327,5,"",0,,1243.8765140068715,0
525446,15:26:00,15:26:00,7025961,6,"",0,,1346.9730400694898,0
525446,15:28:00,15:28:00,7028852,7,"",0,,1665.921311611385,0
525446,15:29:00,15:29:00,7007218,8,"",0,,1885.973092314222,1
525447,15:05:00,15:05:00,7029215,0,"",0,,0,1
525447,15:06:00,15:06:00,7024022,1,"",0,,244.99375577098135,0
525447,15:08:00,15:08:00,7024023,2,"",0,,611.9069358028831,0
525447,15:09:00,15:09:00,7029326,3,"",0,,785.1263625181646,0
525447,15:10:00,15:10:00,7025960,4,"",0,,1134.8946679996666,0
525447,15:11:00,15:11:00,7029327,5,"",0,,1243.8765140068715,0
525447,15:11:00,15:11:00,7025961,6,"",0,,1346.9730400694898,0
525447,15:13:00,15:13:00,7028852,7,"",0,,1665.921311611385,0
525447,15:14:00,15:14:00,7007218,8,"",0,,1885.973092314222,1
525448,14:50:00,14:50:00,7029215,0,"",0,,0,1
525448,14:51:00,14:51:00,7024022,1,"",0,,244.99375577098135,0
525448,14:53:00,14:53:00,7024023,2,"",0,,611.9069358028831,0
525448,14:54:00,14:54:00,7029326,3,"",0,,785.1263625181646,0
525448,14:55:00,14:55:00,7025960,4,"",0,,1134.8946679996666,0
525448,14:56:00,14:56:00,7029327,5,"",0,,1243.8765140068715,0
525448,14:56:00,14:56:00,7025961,6,"",0,,1346.9730400694898,0
525448,14:58:00,14:58:00,7028852,7,"",0,,1665.921311611385,0
525448,14:59:00,14:59:00,7007218,8,"",0,,1885.973092314222,1
525449,14:35:00,14:35:00,7029215,0,"",0,,0,1
525449,14:36:00,14:36:00,7024022,1,"",0,,244.99375577098135,0
525449,14:38:00,14:38:00,7024023,2,"",0,,611.9069358028831,0
525449,14:39:00,14:39:00,7029326,3,"",0,,785.1263625181646,0
525449,14:40:00,14:40:00,7025960,4,"",0,,1134.8946679996666,0
525449,14:41:00,14:41:00,7029327,5,"",0,,1243.8765140068715,0
525449,14:41:00,14:41:00,7025961,6,"",0,,1346.9730400694898,0
525449,14:43:00,14:43:00,7028852,7,"",0,,1665.921311611385,0
525449,14:44:00,14:44:00,7007218,8,"",0,,1885.973092314222,1
525450,14:20:00,14:20:00,7029215,0,"",0,,0,1
525450,14:21:00,14:21:00,7024022,1,"",0,,244.99375577098135,0
525450,14:23:00,14:23:00,7024023,2,"",0,,611.9069358028831,0
525450,14:24:00,14:24:00,7029326,3,"",0,,785.1263625181646,0
525450,14:25:00,14:25:00,7025960,4,"",0,,1134.8946679996666,0
525450,14:26:00,14:26:00,7029327,5,"",0,,1243.8765140068715,0
525450,14:26:00,14:26:00,7025961,6,"",0,,1346.9730400694898,0
525450,14:28:00,14:28:00,7028852,7,"",0,,1665.921311611385,0
525450,14:29:00,14:29:00,7007218,8,"",0,,1885.973092314222,1
525451,14:05:00,14:05:00,7029215,0,"",0,,0,1
525451,14:06:00,14:06:00,7024022,1,"",0,,244.99375577098135,0
525451,14:08:00,14:08:00,7024023,2,"",0,,611.9069358028831,0
525451,14:09:00,14:09:00,7029326,3,"",0,,785.1263625181646,0
525451,14:10:00,14:10:00,7025960,4,"",0,,1134.8946679996666,0
525451,14:11:00,14:11:00,7029327,5,"",0,,1243.8765140068715,0
525451,14:11:00,14:11:00,7025961,6,"",0,,1346.9730400694898,0
525451,14:13:00,14:13:00,7028852,7,"",0,,1665.921311611385,0
525451,14:14:00,14:14:00,7007218,8,"",0,,1885.973092314222,1
525452,13:50:00,13:50:00,7029215,0,"",0,,0,1
525452,13:51:00,13:51:00,7024022,1,"",0,,244.99375577098135,0
525452,13:53:00,13:53:00,7024023,2,"",0,,611.9069358028831,0
525452,13:54:00,13:54:00,7029326,3,"",0,,785.1263625181646,0
525452,13:55:00,13:55:00,7025960,4,"",0,,1134.8946679996666,0
525452,13:56:00,13:56:00,7029327,5,"",0,,1243.8765140068715,0
525452,13:56:00,13:56:00,7025961,6,"",0,,1346.9730400694898,0
525452,13:58:00,13:58:00,7028852,7,"",0,,1665.921311611385,0
525452,13:59:00,13:59:00,7007218,8,"",0,,1885.973092314222,1
525453,13:35:00,13:35:00,7029215,0,"",0,,0,1
525453,13:36:00,13:36:00,7024022,1,"",0,,244.99375577098135,0
525453,13:38:00,13:38:00,7024023,2,"",0,,611.9069358028831,0
525453,13:39:00,13:39:00,7029326,3,"",0,,785.1263625181646,0
525453,13:40:00,13:40:00,7025960,4,"",0,,1134.8946679996666,0
525453,13:41:00,13:41:00,7029327,5,"",0,,1243.8765140068715,0
525453,13:41:00,13:41:00,7025961,6,"",0,,1346.9730400694898,0
525453,13:43:00,13:43:00,7028852,7,"",0,,1665.921311611385,0
525453,13:44:00,13:44:00,7007218,8,"",0,,1885.973092314222,1
525454,13:20:00,13:20:00,7029215,0,"",0,,0,1
525454,13:21:00,13:21:00,7024022,1,"",0,,244.99375577098135,0
525454,13:23:00,13:23:00,7024023,2,"",0,,611.9069358028831,0
525454,13:24:00,13:24:00,7029326,3,"",0,,785.1263625181646,0
525454,13:25:00,13:25:00,7025960,4,"",0,,1134.8946679996666,0
525454,13:26:00,13:26:00,7029327,5,"",0,,1243.8765140068715,0
525454,13:26:00,13:26:00,7025961,6,"",0,,1346.9730400694898,0
525454,13:28:00,13:28:00,7028852,7,"",0,,1665.921311611385,0
525454,13:29:00,13:29:00,7007218,8,"",0,,1885.973092314222,1
525455,13:05:00,13:05:00,7029215,0,"",0,,0,1
525455,13:06:00,13:06:00,7024022,1,"",0,,244.99375577098135,0
525455,13:08:00,13:08:00,7024023,2,"",0,,611.9069358028831,0
525455,13:09:00,13:09:00,7029326,3,"",0,,785.1263625181646,0
