route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id,trip_short_name,wheelchair_accessible,bikes_allowed
670,51-161,2809752_12222,670 UT Campus IB,1,670090-51-161,417,2809752,UT Campus,1,1
670,51-161,2809753_12223,670 UT Campus IB,1,670090-51-161,417,2809753,UT Campus,1,1
670,52-161,2809889_12224,670 UT Campus IB,1,670007-52-161,418,2809889,UT Campus,1,1
670,52-161,2809890_12225,670 UT Campus IB,1,670032-52-161,418,2809890,UT Campus,1,1
670,52-161,2809891_12226,670 UT Campus IB,1,670010-52-161,418,2809891,UT Campus,1,1
670,52-161,2809892_12227,670 UT Campus IB,1,670007-52-161,418,2809892,UT Campus,1,1
670,52-161,2809893_12228,670 UT Campus IB,1,670032-52-161,418,2809893,UT Campus,1,1
670,52-161,2809894_12229,670 UT Campus IB,1,670010-52-161,418,2809894,UT Campus,1,1
670,52-161,2809895_12230,670 UT Campus IB,1,670007-52-161,418,2809895,UT Campus,1,1
670,52-161,2809896_12231,670 UT Campus IB,1,670032-52-161,418,2809896,UT Campus,1,1
670,52-161,2809897_12232,670 UT Campus IB,1,670010-52-161,418,2809897,UT Campus,1,1
670,52-161,2809898_12233,670 UT Campus IB,1,670007-52-161,418,2809898,UT Campus,1,1
670,52-161,2809899_12234,670 UT Campus IB,1,670032-52-161,418,2809899,UT Campus,1,1
670,52-161,2809900_12235,670 UT Campus IB,1,670010-52-161,418,2809900,UT Campus,1,1
670,52-161,2809901_12236,670 UT Campus IB,1,670007-52-161,418,2809901,UT Campus,1,1
670,52-161,2809902_12237,670 UT Campus IB,1,670032-52-161,418,2809902,UT Campus,1,1
670,52-161,2809903_12238,670 UT Campus IB,1,670010-52-161,418,2809903,UT Campus,1,1
670,52-161,2809904_12239,670 UT Campus IB,1,670007-52-161,418,2809904,UT Campus,1,1
670,52-161,2809905_12240,670 UT Campus IB,1,670010-52-161,418,2809905,UT Campus,1,1
670,52-161,2809906_12241,670 UT Campus IB,1,670090-52-161,418,2809906,UT Campus,1,1
670,52-161,2809907_12242,670 UT Campus IB,1,670007-52-161,418,2809907,UT Campus,1,1
670,52-161,2809908_12243,670 UT Campus IB,1,670010-52-161,418,2809908,UT Campus,1,1
670,52-161,2809909_12244,670 UT Campus IB,1,670090-52-161,418,2809909,UT Campus,1,1
670,52-161,2809910_12245,670 UT Campus IB,1,670007-52-161,418,2809910,UT Campus,1,1
670,52-161,2809911_12246,670 UT Campus IB,1,670010-52-161,418,2809911,UT Campus,1,1
670,52-161,2809912_12247,670 UT Campus IB,1,670090-52-161,418,2809912,UT Campus,1,1
670,52-161,2809913_12248,670 UT Campus IB,1,670010-52-161,418,2809913,UT Campus,1,1
670,52-161,2809914_12249,670 UT Campus IB,1,670090-52-161,418,2809914,UT Campus,1,1
670,52-161,2809915_12250,670 UT Campus IB,1,670010-52-161,418,2809915,UT Campus,1,1
670,52-161,2809916_12251,670 UT Campus IB,1,670090-52-161,418,2809916,UT Campus,1,1
670,52-161,2809917_12252,670 UT Campus IB,1,670010-52-161,418,2809917,UT Campus,1,1
670,52-161,2809918_12253,670 UT Campus IB,1,670090-52-161,418,2809918,UT Campus,1,1
670,52-161,2809919_12254,670 UT Campus IB,1,670090-52-161,418,2809919,UT Campus,1,1
670,52-161,2809920_12255,670 UT Campus IB,1,670090-52-161,418,2809920,UT Campus,1,1
670,52-161,2809921_12256,670 UT Campus IB,1,670090-52-161,418,2809921,UT Campus,1,1
670,52-161,2809922_12257,670 UT Campus IB,1,670090-52-161,418,2809922,UT Campus,1,1
670,52-161,2809923_12258,670 UT Campus IB,1,670090-52-161,418,2809923,UT Campus,1,1
670,52-161,2809924_12259,670 UT Campus IB,1,670090-52-161,418,2809924,UT Campus,1,1
670,48-161,2809547_12260,670 Crossing Place OB,0,670001-48-161,419,2809547,Crossing Place,1,1
670,48-161,2809550_12261,670 Crossing Place OB,0,670002-48-161,419,2809550,Crossing Place,1,1
670,48-161,2809538_12262,670 Crossing Place OB,0,670004-48-161,419,2809538,Crossing Place,1,1
670,48-161,2809545_12263,670 Crossing Place OB,0,670030-48-161,419,2809545,Crossing Place,1,1
670,48-161,2809548_12264,670 Crossing Place OB,0,670006-48-161,419,2809548,Crossing Place,1,1
670,48-161,2809556_12265,670 Crossing Place OB,0,670008-48-161,419,2809556,Crossing Place,1,1
670,48-161,2809544_12266,670 Crossing Place OB,0,670033-48-161,419,2809544,Crossing Place,1,1
670,48-161,2809549_12267,670 Crossing Place OB,0,670001-48-161,419,2809549,Crossing Place,1,1
670,48-161,2809552_12268,670 Crossing Place OB,0,670002-48-161,419,2809552,Crossing Place,1,1
670,48-161,2809553_12269,670 Crossing Place OB,0,670004-48-161,419,2809553,Crossing Place,1,1
670,48-161,2809554_12270,670 Crossing Place OB,0,670030-48-161,419,2809554,Crossing Place,1,1
670,48-161,2809543_12271,670 Crossing Place OB,0,670006-48-161,419,2809543,Crossing Place,1,1
670,48-161,2809551_12272,670 Crossing Place OB,0,670008-48-161,419,2809551,Crossing Place,1,1
670,48-161,2809542_12273,670 Crossing Place OB,0,670033-48-161,419,2809542,Crossing Place,1,1
670,48-161,2809541_12274,670 Crossing Place OB,0,670001-48-161,419,2809541,Crossing Place,1,1
670,48-161,2809540_12275,670 Crossing Place OB,0,670002-48-161,419,2809540,Crossing Place,1,1
670,48-161,2809539_12276,670 Crossing Place OB,0,670004-48-161,419,2809539,Crossing Place,1,1
670,48-161,2809555_12277,670 Crossing Place OB,0,670030-48-161,419,2809555,Crossing Place,1,1
670,48-161,2809546_12278,670 Crossing Place OB,0,670006-48-161,419,2809546,Crossing Place,1,1
670,48-161,2809593_12279,670 Crossing Place OB,0,670008-48-161,419,2809593,Crossing Place,1,1
670,48-161,2809620_12280,670 Crossing Place OB,0,670001-48-161,419,2809620,Crossing Place,1,1
670,48-161,2809621_12281,670 Crossing Place OB,0,670002-48-161,419,2809621,Crossing Place,1,1
670,48-161,2809622_12282,670 Crossing Place OB,0,670004-48-161,419,2809622,Crossing Place,1,1
670,48-161,2809623_12283,670 Crossing Place OB,0,670006-48-161,419,2809623,Crossing Place,1,1
670,48-161,2809624_12284,670 Crossing Place OB,0,670008-48-161,419,2809624,Crossing Place,1,1
670,48-161,2809625_12285,670 Crossing Place OB,0,670001-48-161,419,2809625,Crossing Place,1,1
670,48-161,2809626_12286,670 Crossing Place OB,0,670002-48-161,419,2809626,Crossing Place,1,1
670,48-161,2809627_12287,670 Crossing Place OB,0,670004-48-161,419,2809627,Crossing Place,1,1
670,48-161,2809628_12288,670 Crossing Place OB,0,670006-48-161,419,2809628,Crossing Place,1,1
670,48-161,2809629_12289,670 Crossing Place OB,0,670008-48-161,419,2809629,Crossing Place,1,1
670,48-161,2809630_12290,670 Crossing Place OB,0,670001-48-161,419,2809630,Crossing Place,1,1
670,48-161,2809631_12291,670 Crossing Place OB,0,670002-48-161,419,2809631,Crossing Place,1,1
670,48-161,2809632_12292,670 Crossing Place OB,0,670004-48-161,419,2809632,Crossing Place,1,1
670,48-161,2809633_12293,670 Crossing Place OB,0,670006-48-161,419,2809633,Crossing Place,1,1
670,48-161,2809634_12294,670 Crossing Place OB,0,670008-48-161,419,2809634,Crossing Place,1,1
670,48-161,2809635_12295,670 Crossing Place OB,0,670001-48-161,419,2809635,Crossing Place,1,1
670,48-161,2809636_12296,670 Crossing Place OB,0,670002-48-161,419,2809636,Crossing Place,1,1
670,48-161,2809637_12297,670 Crossing Place OB,0,670004-48-161,419,2809637,Crossing Place,1,1
670,48-161,2809638_12298,670 Crossing Place OB,0,670006-48-161,419,2809638,Crossing Place,1,1
670,48-161,2809639_12299,670 Crossing Place OB,0,670008-48-161,419,2809639,Crossing Place,1,1
670,48-161,2809640_12300,670 Crossing Place OB,0,670001-48-161,419,2809640,Crossing Place,1,1
670,48-161,2809641_12301,670 Crossing Place OB,0,670002-48-161,419,2809641,Crossing Place,1,1
670,48-161,2809642_12302,670 Crossing Place OB,0,670004-48-161,419,2809642,Crossing Place,1,1
670,48-161,2809643_12303,670 Crossing Place OB,0,670006-48-161,419,2809643,Crossing Place,1,1
670,48-161,2809594_12304,670 Crossing Place OB,0,670008-48-161,419,2809594,Crossing Place,1,1
670,48-161,2809595_12305,670 Crossing Place OB,0,670001-48-161,419,2809595,Crossing Place,1,1
670,48-161,2809596_12306,670 Crossing Place OB,0,670004-48-161,419,2809596,Crossing Place,1,1
670,48-161,2809597_12307,670 Crossing Place OB,0,670008-48-161,419,2809597,Crossing Place,1,1
670,48-161,2809598_12308,670 Crossing Place OB,0,670001-48-161,419,2809598,Crossing Place,1,1
670,48-161,2809599_12309,670 Crossing Place OB,0,670004-48-161,419,2809599,Crossing Place,1,1
670,48-161,2809600_12310,670 Crossing Place OB,0,670091-48-161,419,2809600,Crossing Place,1,1
670,48-161,2809601_12311,670 Crossing Place OB,0,670008-48-161,419,2809601,Crossing Place,1,1
670,48-161,2809602_12312,670 Crossing Place OB,0,670001-48-161,419,2809602,Crossing Place,1,1
670,48-161,2809603_12313,670 Crossing Place OB,0,670004-48-161,419,2809603,Crossing Place,1,1
670,48-161,2809604_12314,670 Crossing Place OB,0,670091-48-161,419,2809604,Crossing Place,1,1
670,48-161,2809605_12315,670 Crossing Place OB,0,670008-48-161,419,2809605,Crossing Place,1,1
670,48-161,2809606_12316,670 Crossing Place OB,0,670001-48-161,419,2809606,Crossing Place,1,1
670,48-161,2809607_12317,670 Crossing Place OB,0,670091-48-161,419,2809607,Crossing Place,1,1
670,48-161,2809608_12318,670 Crossing Place OB,0,670008-48-161,419,2809608,Crossing Place,1,1
670,48-161,2809609_12319,670 Crossing Place OB,0,670001-48-161,419,2809609,Crossing Place,1,1
670,48-161,2809610_12320,670 Crossing Place OB,0,670091-48-161,419,2809610,Crossing Place,1,1
670,48-161,2809611_12321,670 Crossing Place OB,0,670008-48-161,419,2809611,Crossing Place,1,1
670,48-161,2809612_12322,670 Crossing Place OB,0,670001-48-161,419,2809612,Crossing Place,1,1
670,48-161,2809613_12323,670 Crossing Place OB,0,670091-48-161,419,2809613,Crossing Place,1,1
670,48-161,2809614_12324,670 Crossing Place OB,0,670008-48-161,419,2809614,Crossing Place,1,1
670,48-161,2809615_12325,670 Crossing Place OB,0,670001-48-161,419,2809615,Crossing Place,1,1
670,48-161,2809616_12326,670 Crossing Place OB,0,670091-48-161,419,2809616,Crossing Place,1,1
670,48-161,2809617_12327,670 Crossing Place OB,0,670008-48-161,419,2809617,Crossing Place,1,1
670,48-161,2809618_12328,670 Crossing Place OB,0,670001-48-161,419,2809618,Crossing Place,1,1
670,48-161,2809619_12329,670 Crossing Place OB,0,670091-48-161,419,2809619,Crossing Place,1,1
670,5-161,2809547_12330,670 Crossing Place OB,0,670001-5-161,420,2809547,Crossing Place,1,1
670,5-161,2809550_12331,670 Crossing Place OB,0,670002-5-161,420,2809550,Crossing Place,1,1
670,5-161,2809538_12332,670 Crossing Place OB,0,670004-5-161,420,2809538,Crossing Place,1,1
670,5-161,2809545_12333,670 Crossing Place OB,0,670030-5-161,420,2809545,Crossing Place,1,1
670,5-161,2809548_12334,670 Crossing Place OB,0,670006-5-161,420,2809548,Crossing Place,1,1
670,5-161,2809556_12335,670 Crossing Place OB,0,670008-5-161,420,2809556,Crossing Place,1,1
670,5-161,2809544_12336,670 Crossing Place OB,0,670033-5-161,420,2809544,Crossing Place,1,1
670,5-161,2809549_12337,670 Crossing Place OB,0,670001-5-161,420,2809549,Crossing Place,1,1
670,5-161,2809552_12338,670 Crossing Place OB,0,670002-5-161,420,2809552,Crossing Place,1,1
670,5-161,2809553_12339,670 Crossing Place OB,0,670004-5-161,420,2809553,Crossing Place,1,1
670,5-161,2809554_12340,670 Crossing Place OB,0,670030-5-161,420,2809554,Crossing Place,1,1
670,5-161,2809543_12341,670 Crossing Place OB,0,670006-5-161,420,2809543,Crossing Place,1,1
670,5-161,2809551_12342,670 Crossing Place OB,0,670008-5-161,420,2809551,Crossing Place,1,1
670,5-161,2809542_12343,670 Crossing Place OB,0,670033-5-161,420,2809542,Crossing Place,1,1
670,5-161,2809541_12344,670 Crossing Place OB,0,670001-5-161,420,2809541,Crossing Place,1,1
670,5-161,2809540_12345,670 Crossing Place OB,0,670002-5-161,420,2809540,Crossing Place,1,1
670,5-161,2809539_12346,670 Crossing Place OB,0,670004-5-161,420,2809539,Crossing Place,1,1
670,5-161,2809555_12347,670 Crossing Place OB,0,670030-5-161,420,2809555,Crossing Place,1,1
670,5-161,2809546_12348,670 Crossing Place OB,0,670006-5-161,420,2809546,Crossing Place,1,1
670,5-161,2809593_12349,670 Crossing Place OB,0,670008-5-161,420,2809593,Crossing Place,1,1
670,5-161,2809620_12350,670 Crossing Place OB,0,670001-5-161,420,2809620,Crossing Place,1,1
670,5-161,2809621_12351,670 Crossing Place OB,0,670002-5-161,420,2809621,Crossing Place,1,1
670,5-161,2809622_12352,670 Crossing Place OB,0,670004-5-161,420,2809622,Crossing Place,1,1
670,5-161,2809623_12353,670 Crossing Place OB,0,670006-5-161,420,2809623,Crossing Place,1,1
670,5-161,2809624_12354,670 Crossing Place OB,0,670008-5-161,420,2809624,Crossing Place,1,1
670,5-161,2809625_12355,670 Crossing Place OB,0,670001-5-161,420,2809625,Crossing Place,1,1
670,5-161,2809626_12356,670 Crossing Place OB,0,670002-5-161,420,2809626,Crossing Place,1,1
670,5-161,2809627_12357,670 Crossing Place OB,0,670004-5-161,420,2809627,Crossing Place,1,1
670,5-161,2809628_12358,670 Crossing Place OB,0,670006-5-161,420,2809628,Crossing Place,1,1
670,5-161,2809629_12359,670 Crossing Place OB,0,670008-5-161,420,2809629,Crossing Place,1,1
670,5-161,2809630_12360,670 Crossing Place OB,0,670001-5-161,420,2809630,Crossing Place,1,1
670,5-161,2809631_12361,670 Crossing Place OB,0,670002-5-161,420,2809631,Crossing Place,1,1
670,5-161,2809632_12362,670 Crossing Place OB,0,670004-5-161,420,2809632,Crossing Place,1,1
670,5-161,2809633_12363,670 Crossing Place OB,0,670006-5-161,420,2809633,Crossing Place,1,1
670,5-161,2809634_12364,670 Crossing Place OB,0,670008-5-161,420,2809634,Crossing Place,1,1
670,5-161,2809635_12365,670 Crossing Place OB,0,670001-5-161,420,2809635,Crossing Place,1,1
670,5-161,2809636_12366,670 Crossing Place OB,0,670002-5-161,420,2809636,Crossing Place,1,1
670,5-161,2809637_12367,670 Crossing Place OB,0,670004-5-161,420,2809637,Crossing Place,1,1
670,5-161,2809638_12368,670 Crossing Place OB,0,670006-5-161,420,2809638,Crossing Place,1,1
670,5-161,2809639_12369,670 Crossing Place OB,0,670008-5-161,420,2809639,Crossing Place,1,1
670,5-161,2809640_12370,670 Crossing Place OB,0,670001-5-161,420,2809640,Crossing Place,1,1
670,5-161,2809641_12371,670 Crossing Place OB,0,670002-5-161,420,2809641,Crossing Place,1,1
670,5-161,2809642_12372,670 Crossing Place OB,0,670004-5-161,420,2809642,Crossing Place,1,1
670,5-161,2809643_12373,670 Crossing Place OB,0,670006-5-161,420,2809643,Crossing Place,1,1
670,5-161,2809594_12374,670 Crossing Place OB,0,670008-5-161,420,2809594,Crossing Place,1,1
670,5-161,2809595_12375,670 Crossing Place OB,0,670001-5-161,420,2809595,Crossing Place,1,1
670,5-161,2809596_12376,670 Crossing Place OB,0,670004-5-161,420,2809596,Crossing Place,1,1
670,5-161,2809597_12377,670 Crossing Place OB,0,670008-5-161,420,2809597,Crossing Place,1,1
670,5-161,2809598_12378,670 Crossing Place OB,0,670001-5-161,420,2809598,Crossing Place,1,1
670,5-161,2809599_12379,670 Crossing Place OB,0,670004-5-161,420,2809599,Crossing Place,1,1
670,5-161,2809600_12380,670 Crossing Place OB,0,670091-5-161,420,2809600,Crossing Place,1,1
670,5-161,2809601_12381,670 Crossing Place OB,0,670008-5-161,420,2809601,Crossing Place,1,1
670,5-161,2809602_12382,670 Crossing Place OB,0,670001-5-161,420,2809602,Crossing Place,1,1
670,5-161,2809603_12383,670 Crossing Place OB,0,670004-5-161,420,2809603,Crossing Place,1,1
670,5-161,2809604_12384,670 Crossing Place OB,0,670091-5-161,420,2809604,Crossing Place,1,1
670,5-161,2809605_12385,670 Crossing Place OB,0,670008-5-161,420,2809605,Crossing Place,1,1
670,5-161,2809606_12386,670 Crossing Place OB,0,670001-5-161,420,2809606,Crossing Place,1,1
670,5-161,2809607_12387,670 Crossing Place OB,0,670091-5-161,420,2809607,Crossing Place,1,1
670,5-161,2809608_12388,670 Crossing Place OB,0,670008-5-161,420,2809608,Crossing Place,1,1
670,5-161,2809609_12389,670 Crossing Place OB,0,670001-5-161,420,2809609,Crossing Place,1,1
670,5-161,2809610_12390,670 Crossing Place OB,0,670091-5-161,420,2809610,Crossing Place,1,1
670,5-161,2809611_12391,670 Crossing Place OB,0,670008-5-161,420,2809611,Crossing Place,1,1
670,5-161,2809612_12392,670 Crossing Place OB,0,670001-5-161,420,2809612,Crossing Place,1,1
670,5-161,2809613_12393,670 Crossing Place OB,0,670091-5-161,420,2809613,Crossing Place,1,1
670,5-161,2809614_12394,670 Crossing Place OB,0,670008-5-161,420,2809614,Crossing Place,1,1
670,5-161,2809615_12395,670 Crossing Place OB,0,670001-5-161,420,2809615,Crossing Place,1,1
670,5-161,2809616_12396,670 Crossing Place OB,0,670091-5-161,420,2809616,Crossing Place,1,1
670,5-161,2809617_12397,670 Crossing Place OB,0,670008-5-161,420,2809617,Crossing Place,1,1
670,5-161,2809618_12398,670 Crossing Place OB,0,670001-5-161,420,2809618,Crossing Place,1,1
670,5-161,2809619_12399,670 Crossing Place OB,0,670091-5-161,420,2809619,Crossing Place,1,1
670,6-161,2809547_12400,670 Crossing Place OB,0,670001-6-161,421,2809547,Crossing Place,1,1
670,6-161,2809550_12401,670 Crossing Place OB,0,670002-6-161,421,2809550,Crossing Place,1,1
670,6-161,2809538_12402,670 Crossing Place OB,0,670004-6-161,421,2809538,Crossing Place,1,1
670,6-161,2809545_12403,670 Crossing Place OB,0,670030-6-161,421,2809545,Crossing Place,1,1
670,6-161,2809548_12404,670 Crossing Place OB,0,670006-6-161,421,2809548,Crossing Place,1,1
670,6-161,2809556_12405,670 Crossing Place OB,0,670008-6-161,421,2809556,Crossing Place,1,1
670,6-161,2809544_12406,670 Crossing Place OB,0,670033-6-161,421,2809544,Crossing Place,1,1
670,6-161,2809549_12407,670 Crossing Place OB,0,670001-6-161,421,2809549,Crossing Place,1,1
670,6-161,2809552_12408,670 Crossing Place OB,0,670002-6-161,421,2809552,Crossing Place,1,1
670,6-161,2809553_12409,670 Crossing Place OB,0,670004-6-161,421,2809553,Crossing Place,1,1
670,6-161,2809554_12410,670 Crossing Place OB,0,670030-6-161,421,2809554,Crossing Place,1,1
670,6-161,2809543_12411,670 Crossing Place OB,0,670006-6-161,421,2809543,Crossing Place,1,1
670,6-161,2809551_12412,670 Crossing Place OB,0,670008-6-161,421,2809551,Crossing Place,1,1
670,6-161,2809542_12413,670 Crossing Place OB,0,670033-6-161,421,2809542,Crossing Place,1,1
670,6-161,2809541_12414,670 Crossing Place OB,0,670001-6-161,421,2809541,Crossing Place,1,1
670,6-161,2809540_12415,670 Crossing Place OB,0,670002-6-161,421,2809540,Crossing Place,1,1
670,6-161,2809539_12416,670 Crossing Place OB,0,670004-6-161,421,2809539,Crossing Place,1,1
670,6-161,2809555_12417,670 Crossing Place OB,0,670030-6-161,421,2809555,Crossing Place,1,1
670,6-161,2809546_12418,670 Crossing Place OB,0,670006-6-161,421,2809546,Crossing Place,1,1
670,6-161,2809593_12419,670 Crossing Place OB,0,670008-6-161,421,2809593,Crossing Place,1,1
670,6-161,2809620_12420,670 Crossing Place OB,0,670001-6-161,421,2809620,Crossing Place,1,1
670,6-161,2809621_12421,670 Crossing Place OB,0,670002-6-161,421,2809621,Crossing Place,1,1
670,6-161,2809622_12422,670 Crossing Place OB,0,670004-6-161,421,2809622,Crossing Place,1,1
670,6-161,2809623_12423,670 Crossing Place OB,0,670006-6-161,421,2809623,Crossing Place,1,1
670,6-161,2809624_12424,670 Crossing Place OB,0,670008-6-161,421,2809624,Crossing Place,1,1
670,6-161,2809625_12425,670 Crossing Place OB,0,670001-6-161,421,2809625,Crossing Place,1,1
670,6-161,2809626_12426,670 Crossing Place OB,0,670002-6-161,421,2809626,Crossing Place,1,1
670,6-161,2809627_12427,670 Crossing Place OB,0,670004-6-161,421,2809627,Crossing Place,1,1
670,6-161,2809628_12428,670 Crossing Place OB,0,670006-6-161,421,2809628,Crossing Place,1,1
670,6-161,2809629_12429,670 Crossing Place OB,0,670008-6-161,421,2809629,Crossing Place,1,1
670,6-161,2809630_12430,670 Crossing Place OB,0,670001-6-161,421,2809630,Crossing Place,1,1
670,6-161,2809631_12431,670 Crossing Place OB,0,670002-6-161,421,2809631,Crossing Place,1,1
670,6-161,2809632_12432,670 Crossing Place OB,0,670004-6-161,421,2809632,Crossing Place,1,1
670,6-161,2809633_12433,670 Crossing Place OB,0,670006-6-161,421,2809633,Crossing Place,1,1
670,6-161,2809634_12434,670 Crossing Place OB,0,670008-6-161,421,2809634,Crossing Place,1,1
670,6-161,2809635_12435,670 Crossing Place OB,0,670001-6-161,421,2809635,Crossing Place,1,1
670,6-161,2809636_12436,670 Crossing Place OB,0,670002-6-161,421,2809636,Crossing Place,1,1
670,6-161,2809637_12437,670 Crossing Place OB,0,670004-6-161,421,2809637,Crossing Place,1,1
670,6-161,2809638_12438,670 Crossing Place OB,0,670006-6-161,421,2809638,Crossing Place,1,1
670,6-161,2809639_12439,670 Crossing Place OB,0,670008-6-161,421,2809639,Crossing Place,1,1
670,6-161,2809640_12440,670 Crossing Place OB,0,670001-6-161,421,2809640,Crossing Place,1,1
670,6-161,2809641_12441,670 Crossing Place OB,0,670002-6-161,421,2809641,Crossing Place,1,1
670,6-161,2809642_12442,670 Crossing Place OB,0,670004-6-161,421,2809642,Crossing Place,1,1
670,6-161,2809643_12443,670 Crossing Place OB,0,670006-6-161,421,2809643,Crossing Place,1,1
670,6-161,2809594_12444,670 Crossing Place OB,0,670008-6-161,421,2809594,Crossing Place,1,1
670,6-161,2809595_12445,670 Crossing Place OB,0,670001-6-161,421,2809595,Crossing Place,1,1
670,6-161,2809596_12446,670 Crossing Place OB,0,670004-6-161,421,2809596,Crossing Place,1,1
670,6-161,2809597_12447,670 Crossing Place OB,0,670008-6-161,421,2809597,Crossing Place,1,1
670,6-161,2809598_12448,670 Crossing Place OB,0,670001-6-161,421,2809598,Crossing Place,1,1
670,6-161,2809599_12449,670 Crossing Place OB,0,670004-6-161,421,2809599,Crossing Place,1,1
670,6-161,2809600_12450,670 Crossing Place OB,0,670091-6-161,421,2809600,Crossing Place,1,1
670,6-161,2809601_12451,670 Crossing Place OB,0,670008-6-161,421,2809601,Crossing Place,1,1
670,6-161,2809602_12452,670 Crossing Place OB,0,670001-6-161,421,2809602,Crossing Place,1,1
670,6-161,2809603_12453,670 Crossing Place OB,0,670004-6-161,421,2809603,Crossing Place,1,1
670,6-161,2809604_12454,670 Crossing Place OB,0,670091-6-161,421,2809604,Crossing Place,1,1
670,6-161,2809605_12455,670 Crossing Place OB,0,670008-6-161,421,2809605,Crossing Place,1,1
670,6-161,2809606_12456,670 Crossing Place OB,0,670001-6-161,421,2809606,Crossing Place,1,1
670,6-161,2809607_12457,670 Crossing Place OB,0,670091-6-161,421,2809607,Crossing Place,1,1
670,6-161,2809608_12458,670 Crossing Place OB,0,670008-6-161,421,2809608,Crossing Place,1,1
670,49-161,2809644_12459,670 Crossing Place OB,0,670009-49-161,422,2809644,Crossing Place,1,1
670,49-161,2809645_12460,670 Crossing Place OB,0,670009-49-161,422,2809645,Crossing Place,1,1
670,49-161,2809646_12461,670 Crossing Place OB,0,670009-49-161,422,2809646,Crossing Place,1,1
670,49-161,2809647_12462,670 Crossing Place OB,0,670009-49-161,422,2809647,Crossing Place,1,1
670,49-161,2809648_12463,670 Crossing Place OB,0,670009-49-161,422,2809648,Crossing Place,1,1
670,49-161,2809649_12464,670 Crossing Place OB,0,670009-49-161,422,2809649,Crossing Place,1,1
670,49-161,2809650_12465,670 Crossing Place OB,0,670009-49-161,422,2809650,Crossing Place,1,1
670,49-161,2809651_12466,670 Crossing Place OB,0,670009-49-161,422,2809651,Crossing Place,1,1
670,49-161,2809652_12467,670 Crossing Place OB,0,670009-49-161,422,2809652,Crossing Place,1,1
670,49-161,2809653_12468,670 Crossing Place OB,0,670009-49-161,422,2809653,Crossing Place,1,1
670,49-161,2809654_12469,670 Crossing Place OB,0,670009-49-161,422,2809654,Crossing Place,1,1
670,49-161,2809655_12470,670 Crossing Place OB,0,670009-49-161,422,2809655,Crossing Place,1,1
670,49-161,2809656_12471,670 Crossing Place OB,0,670009-49-161,422,2809656,Crossing Place,1,1
670,50-161,2809932_12472,670 Crossing Place OB,0,670090-50-161,423,2809932,Crossing Place,1,1
670,50-161,2809934_12473,670 Crossing Place OB,0,670090-50-161,423,2809934,Crossing Place,1,1
670,50-161,2809935_12474,670 Crossing Place OB,0,670090-50-161,423,2809935,Crossing Place,1,1
670,50-161,2809925_12475,670 Crossing Place OB,0,670090-50-161,423,2809925,Crossing Place,1,1
670,50-161,2809926_12476,670 Crossing Place OB,0,670090-50-161,423,2809926,Crossing Place,1,1
670,50-161,2809927_12477,670 Crossing Place OB,0,670090-50-161,423,2809927,Crossing Place,1,1
670,50-161,2809928_12478,670 Crossing Place OB,0,670090-50-161,423,2809928,Crossing Place,1,1
670,50-161,2809929_12479,670 Crossing Place OB,0,670090-50-161,423,2809929,Crossing Place,1,1
670,50-161,2809933_12480,670 Crossing Place OB,0,670090-50-161,423,2809933,Crossing Place,1,1
670,50-161,2809930_12481,670 Crossing Place OB,0,670090-50-161,423,2809930,Crossing Place,1,1
670,50-161,2809931_12482,670 Crossing Place OB,0,670090-50-161,423,2809931,Crossing Place,1,1
670,50-161,2809936_12483,670 Crossing Place OB,0,670090-50-161,423,2809936,Crossing Place,1,1
670,6-161,2809609_12484,670 Crossing Place OB,0,670001-6-161,424,2809609,Crossing Place,1,1
670,6-161,2809610_12485,670 Crossing Place OB,0,670091-6-161,424,2809610,Crossing Place,1,1
670,6-161,2809611_12486,670 Crossing Place OB,0,670008-6-161,424,2809611,Crossing Place,1,1
670,6-161,2809612_12487,670 Crossing Place OB,0,670001-6-161,424,2809612,Crossing Place,1,1
670,6-161,2809613_12488,670 Crossing Place OB,0,670091-6-161,424,2809613,Crossing Place,1,1
670,6-161,2809614_12489,670 Crossing Place OB,0,670008-6-161,424,2809614,Crossing Place,1,1
670,6-161,2809615_12490,670 Crossing Place OB,0,670001-6-161,424,2809615,Crossing Place,1,1
670,6-161,2809616_12491,670 Crossing Place OB,0,670091-6-161,424,2809616,Crossing Place,1,1
670,6-161,2809617_12492,670 Crossing Place OB,0,670008-6-161,424,2809617,Crossing Place,1,1
670,6-161,2809618_12493,670 Crossing Place OB,0,670001-6-161,424,2809618,Crossing Place,1,1
670,6-161,2809619_12494,670 Crossing Place OB,0,670091-6-161,424,2809619,Crossing Place,1,1
670,51-161,2809557_12495,670 Crossing Place OB,0,670007-51-161,425,2809557,Crossing Place,1,1
670,51-161,2809558_12496,670 Crossing Place OB,0,670032-51-161,425,2809558,Crossing Place,1,1
670,51-161,2809559_12497,670 Crossing Place OB,0,670010-51-161,425,2809559,Crossing Place,1,1
670,51-161,2809560_12498,670 Crossing Place OB,0,670007-51-161,425,2809560,Crossing Place,1,1
670,51-161,2809561_12499,670 Crossing Place OB,0,670032-51-161,425,2809561,Crossing Place,1,1
670,51-161,2809562_12500,670 Crossing Place OB,0,670010-51-161,425,2809562,Crossing Place,1,1
670,51-161,2809592_12501,670 Crossing Place OB,0,670007-51-161,425,2809592,Crossing Place,1,1
